TOWN,YEAR,GENDER,AGE,value
Willington,25,M,3034,234
Wilton,25,M,3034,183
Winchester,25,M,3034,283
Windham,25,M,3034,1011
Windsor Locks,25,M,3034,348
Windsor,25,M,3034,874
Wolcott,25,M,3034,483
Woodbridge,25,M,3034,125
Woodbury,25,M,3034,201
Woodstock,25,M,3034,185
Andover,25,M,3539,63
Ansonia,25,M,3539,639
Ashford,25,M,3539,106
Avon,25,M,3539,180
Barkhamsted,25,M,3539,28
Beacon Falls,25,M,3539,168
Berlin,25,M,3539,369
Bethany,25,M,3539,81
Bethel,25,M,3539,420
Bethlehem,25,M,3539,71
Bloomfield,25,M,3539,550
Bolton,25,M,3539,105
Bozrah,25,M,3539,79
Branford,25,M,3539,701
Bridgeport,25,M,3539,7087
Bridgewater,25,M,3539,1
Bristol,25,M,3539,2021
Brookfield,25,M,3539,290
Brooklyn,25,M,3539,315
Burlington,25,M,3539,108
Canaan,25,M,3539,21
Canterbury,25,M,3539,95
Canton,25,M,3539,199
Chaplin,25,M,3539,82
Cheshire,25,M,3539,582
Chester,25,M,3539,50
Clinton,25,M,3539,241
Colchester,25,M,3539,393
Colebrook,25,M,3539,13
Columbia,25,M,3539,102
Cornwall,25,M,3539,13
Coventry,25,M,3539,380
Cromwell,25,M,3539,377
Danbury,25,M,3539,4167
Darien,25,M,3539,164
Deep River,25,M,3539,73
Derby,25,M,3539,510
Durham,25,M,3539,77
East Granby,25,M,3539,122
East Haddam,25,M,3539,161
East Hampton,25,M,3539,60
East Hartford,25,M,3539,1878
East Haven,25,M,3539,1075
East Lyme,25,M,3539,387
East Windsor,25,M,3539,430
Eastford,25,M,3539,48
Easton,25,M,3539,33
Ellington,25,M,3539,450
Enfield,25,M,3539,1525
Essex,25,M,3539,36
Fairfield,25,M,3539,1158
Farmington,25,M,3539,608
Franklin,25,M,3539,35
Glastonbury,25,M,3539,435
Goshen,25,M,3539,30
Granby,25,M,3539,126
Greenwich,25,M,3539,761
Griswold,25,M,3539,423
Groton,25,M,3539,2631
Guilford,25,M,3539,171
Haddam,25,M,3539,127
Hamden,25,M,3539,2677
Hampton,25,M,3539,22
Hartford,25,M,3539,4843
Hartland,25,M,3539,32
Harwinton,25,M,3539,66
Hebron,25,M,3539,129
Kent,25,M,3539,40
Killingly,25,M,3539,555
Killingworth,25,M,3539,52
Lebanon,25,M,3539,82
Ledyard,25,M,3539,326
Lisbon,25,M,3539,70
Litchfield,25,M,3539,88
Lyme,25,M,3539,31
Madison,25,M,3539,48
Manchester,25,M,3539,2881
Mansfield,25,M,3539,734
Marlborough,25,M,3539,85
Meriden,25,M,3539,2049
Middlebury,25,M,3539,125
Middlefield,25,M,3539,91
Middletown,25,M,3539,2359
Milford,25,M,3539,1381
Monroe,25,M,3539,272
Montville,25,M,3539,831
Morris,25,M,3539,40
Naugatuck,25,M,3539,1121
New Britain,25,M,3539,3610
New Canaan,25,M,3539,62
New Fairfield,25,M,3539,65
New Hartford,25,M,3539,133
New Haven,25,M,3539,6748
New London,25,M,3539,885
New Milford,25,M,3539,595
Newington,25,M,3539,994
Newtown,25,M,3539,406
Norfolk,25,M,3539,20
North Branford,25,M,3539,293
North Canaan,25,M,3539,90
North Haven,25,M,3539,498
North Stonington,25,M,3539,47
Norwalk,25,M,3539,3746
Norwich,25,M,3539,1772
Old Lyme,25,M,3539,79
Old Saybrook,25,M,3539,120
Orange,25,M,3539,178
Oxford,25,M,3539,196
Plainfield,25,M,3539,457
Plainville,25,M,3539,588
Plymouth,25,M,3539,285
Pomfret,25,M,3539,66
Portland,25,M,3539,232
Preston,25,M,3539,50
Prospect,25,M,3539,238
Putnam,25,M,3539,307
Redding,25,M,3539,40
Ridgefield,25,M,3539,115
Rocky Hill,25,M,3539,697
Roxbury,25,M,3539,21
Salem,25,M,3539,71
Salisbury,25,M,3539,20
Scotland,25,M,3539,40
Seymour,25,M,3539,482
Sharon,25,M,3539,12
Shelton,25,M,3539,974
Sherman,25,M,3539,34
Simsbury,25,M,3539,214
Somers,25,M,3539,313
South Windsor,25,M,3539,459
Southbury,25,M,3539,202
Southington,25,M,3539,925
Sprague,25,M,3539,94
Stafford,25,M,3539,340
Stamford,25,M,3539,6527
Sterling,25,M,3539,120
Stonington,25,M,3539,321
Stratford,25,M,3539,1436
Suffield,25,M,3539,581
Thomaston,25,M,3539,122
Thompson,25,M,3539,204
Tolland,25,M,3539,272
Torrington,25,M,3539,1173
Trumbull,25,M,3539,472
Union,25,M,3539,23
Vernon,25,M,3539,1258
Voluntown,25,M,3539,33
Wallingford,25,M,3539,1280
Warren,25,M,3539,9
Washington,25,M,3539,24
Waterbury,25,M,3539,4025
Waterford,25,M,3539,205
Watertown,25,M,3539,466
West Hartford,25,M,3539,886
West Haven,25,M,3539,2232
Westbrook,25,M,3539,165
Weston,25,M,3539,33
Westport,25,M,3539,102
Wethersfield,25,M,3539,666
Willington,25,M,3539,397
Wilton,25,M,3539,90
Winchester,25,M,3539,318
Windham,25,M,3539,1098
Windsor Locks,25,M,3539,373
Windsor,25,M,3539,795
Wolcott,25,M,3539,375
Woodbridge,25,M,3539,73
Woodbury,25,M,3539,170
Woodstock,25,M,3539,104
Andover,25,M,4044,74
Ansonia,25,M,4044,697
Ashford,25,M,4044,107
Avon,25,M,4044,475
Barkhamsted,25,M,4044,79
Beacon Falls,25,M,4044,203
Berlin,25,M,4044,534
Bethany,25,M,4044,135
Bethel,25,M,4044,559
Bethlehem,25,M,4044,78
Bloomfield,25,M,4044,601
Bolton,25,M,4044,120
Bozrah,25,M,4044,108
Branford,25,M,4044,866
Bridgeport,25,M,4044,5971
Bridgewater,25,M,4044,9
Bristol,25,M,4044,2302
Brookfield,25,M,4044,423
Brooklyn,25,M,4044,361
Burlington,25,M,4044,227
Canaan,25,M,4044,33
Canterbury,25,M,4044,145
Canton,25,M,4044,305
Chaplin,25,M,4044,78
Cheshire,25,M,4044,768
Chester,25,M,4044,79
Clinton,25,M,4044,350
Colchester,25,M,4044,486
Colebrook,25,M,4044,24
Columbia,25,M,4044,139
Cornwall,25,M,4044,21
Coventry,25,M,4044,358
Cromwell,25,M,4044,626
Danbury,25,M,4044,3717
Darien,25,M,4044,505
Deep River,25,M,4044,120
Derby,25,M,4044,524
Durham,25,M,4044,173
East Granby,25,M,4044,170
East Haddam,25,M,4044,254
East Hampton,25,M,4044,140
East Hartford,25,M,4044,1979
East Haven,25,M,4044,1060
East Lyme,25,M,4044,481
East Windsor,25,M,4044,522
Eastford,25,M,4044,51
Easton,25,M,4044,97
Ellington,25,M,4044,558
Enfield,25,M,4044,1669
Essex,25,M,4044,98
Fairfield,25,M,4044,1464
Farmington,25,M,4044,842
Franklin,25,M,4044,57
Glastonbury,25,M,4044,919
Goshen,25,M,4044,54
Granby,25,M,4044,225
Greenwich,25,M,4044,1536
Griswold,25,M,4044,463
Groton,25,M,4044,1645
Guilford,25,M,4044,484
Haddam,25,M,4044,253
Hamden,25,M,4044,2138
Hampton,25,M,4044,54
Hartford,25,M,4044,4574
Hartland,25,M,4044,50
Harwinton,25,M,4044,117
Hebron,25,M,4044,214
Kent,25,M,4044,76
Killingly,25,M,4044,671
Killingworth,25,M,4044,97
Lebanon,25,M,4044,229
Ledyard,25,M,4044,503
Lisbon,25,M,4044,101
Litchfield,25,M,4044,179
Lyme,25,M,4044,54
Madison,25,M,4044,268
Manchester,25,M,4044,3204
Mansfield,25,M,4044,297
Marlborough,25,M,4044,181
Meriden,25,M,4044,2391
Middlebury,25,M,4044,220
Middlefield,25,M,4044,115
Middletown,25,M,4044,2113
Milford,25,M,4044,1799
Monroe,25,M,4044,438
Montville,25,M,4044,935
Morris,25,M,4044,69
Naugatuck,25,M,4044,1303
New Britain,25,M,4044,2722
New Canaan,25,M,4044,288
New Fairfield,25,M,4044,216
New Hartford,25,M,4044,198
New Haven,25,M,4044,6156
New London,25,M,4044,500
New Milford,25,M,4044,853
Newington,25,M,4044,1193
Newtown,25,M,4044,659
Norfolk,25,M,4044,17
North Branford,25,M,4044,321
North Canaan,25,M,4044,134
North Haven,25,M,4044,620
North Stonington,25,M,4044,105
Norwalk,25,M,4044,4241
Norwich,25,M,4044,1820
Old Lyme,25,M,4044,143
Old Saybrook,25,M,4044,147
Orange,25,M,4044,317
Oxford,25,M,4044,374
Plainfield,25,M,4044,534
Plainville,25,M,4044,665
Plymouth,25,M,4044,386
Pomfret,25,M,4044,128
Portland,25,M,4044,330
Preston,25,M,4044,98
Prospect,25,M,4044,236
Putnam,25,M,4044,381
Redding,25,M,4044,136
Ridgefield,25,M,4044,449
Rocky Hill,25,M,4044,855
Roxbury,25,M,4044,37
Salem,25,M,4044,158
Salisbury,25,M,4044,104
Scotland,25,M,4044,47
Seymour,25,M,4044,590
Sharon,25,M,4044,43
Shelton,25,M,4044,1158
Sherman,25,M,4044,56
Simsbury,25,M,4044,549
Somers,25,M,4044,315
South Windsor,25,M,4044,741
Southbury,25,M,4044,400
Southington,25,M,4044,1239
Sprague,25,M,4044,124
Stafford,25,M,4044,424
Stamford,25,M,4044,7044
Sterling,25,M,4044,160
Stonington,25,M,4044,370
Stratford,25,M,4044,1674
Suffield,25,M,4044,644
Thomaston,25,M,4044,210
Thompson,25,M,4044,309
Tolland,25,M,4044,384
Torrington,25,M,4044,1357
Trumbull,25,M,4044,752
Union,25,M,4044,19
Vernon,25,M,4044,1253
Voluntown,25,M,4044,63
Wallingford,25,M,4044,1605
Warren,25,M,4044,25
Washington,25,M,4044,51
Waterbury,25,M,4044,3836
Waterford,25,M,4044,425
Watertown,25,M,4044,608
West Hartford,25,M,4044,1543
West Haven,25,M,4044,2269
Westbrook,25,M,4044,198
Weston,25,M,4044,138
Westport,25,M,4044,375
Wethersfield,25,M,4044,848
Willington,25,M,4044,30
Wilton,25,M,4044,328
Winchester,25,M,4044,354
Windham,25,M,4044,726
Windsor Locks,25,M,4044,393
Windsor,25,M,4044,1003
Wolcott,25,M,4044,399
Woodbridge,25,M,4044,168
Woodbury,25,M,4044,240
Woodstock,25,M,4044,209
Andover,25,M,4549,88
Ansonia,25,M,4549,625
Ashford,25,M,4549,125
Avon,25,M,4549,630
Barkhamsted,25,M,4549,114
Beacon Falls,25,M,4549,204
Berlin,25,M,4549,646
Bethany,25,M,4549,182
Bethel,25,M,4549,571
Bethlehem,25,M,4549,102
Bloomfield,25,M,4549,525
Bolton,25,M,4549,129
Bozrah,25,M,4549,90
Branford,25,M,4549,674
Bridgeport,25,M,4549,4763
Bridgewater,25,M,4549,33
Bristol,25,M,4549,1758
Brookfield,25,M,4549,503
Brooklyn,25,M,4549,346
Burlington,25,M,4549,365
Canaan,25,M,4549,38
Canterbury,25,M,4549,204
Canton,25,M,4549,346
Chaplin,25,M,4549,53
Cheshire,25,M,4549,970
Chester,25,M,4549,72
Clinton,25,M,4549,375
Colchester,25,M,4549,532
Colebrook,25,M,4549,39
Columbia,25,M,4549,168
Cornwall,25,M,4549,21
Coventry,25,M,4549,418
Cromwell,25,M,4549,502
Danbury,25,M,4549,3138
Darien,25,M,4549,762
Deep River,25,M,4549,158
Derby,25,M,4549,316
Durham,25,M,4549,271
East Granby,25,M,4549,195
East Haddam,25,M,4549,293
East Hampton,25,M,4549,458
East Hartford,25,M,4549,1669
East Haven,25,M,4549,882
East Lyme,25,M,4549,558
East Windsor,25,M,4549,387
Eastford,25,M,4549,67
Easton,25,M,4549,180
Ellington,25,M,4549,607
Enfield,25,M,4549,1179
Essex,25,M,4549,139
Fairfield,25,M,4549,1775
Farmington,25,M,4549,739
Franklin,25,M,4549,69
Glastonbury,25,M,4549,1166
Goshen,25,M,4549,89
Granby,25,M,4549,361
Greenwich,25,M,4549,1790
Griswold,25,M,4549,445
Groton,25,M,4549,590
Guilford,25,M,4549,658
Haddam,25,M,4549,323
Hamden,25,M,4549,1685
Hampton,25,M,4549,64
Hartford,25,M,4549,3560
Hartland,25,M,4549,73
Harwinton,25,M,4549,179
Hebron,25,M,4549,303
Kent,25,M,4549,82
Killingly,25,M,4549,672
Killingworth,25,M,4549,145
Lebanon,25,M,4549,269
Ledyard,25,M,4549,566
Lisbon,25,M,4549,140
Litchfield,25,M,4549,245
Lyme,25,M,4549,58
Madison,25,M,4549,416
Manchester,25,M,4549,2100
Mansfield,25,M,4549,425
Marlborough,25,M,4549,227
Meriden,25,M,4549,2064
Middlebury,25,M,4549,276
Middlefield,25,M,4549,118
Middletown,25,M,4549,1377
Milford,25,M,4549,1577
Monroe,25,M,4549,592
Montville,25,M,4549,932
Morris,25,M,4549,77
Naugatuck,25,M,4549,1143
New Britain,25,M,4549,2065
New Canaan,25,M,4549,532
New Fairfield,25,M,4549,355
New Hartford,25,M,4549,255
New Haven,25,M,4549,4163
New London,25,M,4549,426
New Milford,25,M,4549,929
Newington,25,M,4549,1044
Newtown,25,M,4549,777
Norfolk,25,M,4549,24
North Branford,25,M,4549,404
North Canaan,25,M,4549,87
North Haven,25,M,4549,702
North Stonington,25,M,4549,154
Norwalk,25,M,4549,3363
Norwich,25,M,4549,1479
Old Lyme,25,M,4549,172
Old Saybrook,25,M,4549,189
Orange,25,M,4549,445
Oxford,25,M,4549,515
Plainfield,25,M,4549,617
Plainville,25,M,4549,587
Plymouth,25,M,4549,458
Pomfret,25,M,4549,153
Portland,25,M,4549,344
Preston,25,M,4549,144
Prospect,25,M,4549,284
Putnam,25,M,4549,301
Redding,25,M,4549,235
Ridgefield,25,M,4549,709
Rocky Hill,25,M,4549,596
Roxbury,25,M,4549,55
Salem,25,M,4549,176
Salisbury,25,M,4549,91
Scotland,25,M,4549,65
Seymour,25,M,4549,550
Sharon,25,M,4549,58
Shelton,25,M,4549,1176
Sherman,25,M,4549,88
Simsbury,25,M,4549,784
Somers,25,M,4549,272
South Windsor,25,M,4549,870
Southbury,25,M,4549,530
Southington,25,M,4549,1444
Sprague,25,M,4549,113
Stafford,25,M,4549,445
Stamford,25,M,4549,5147
Sterling,25,M,4549,175
Stonington,25,M,4549,463
Stratford,25,M,4549,1723
Suffield,25,M,4549,726
Thomaston,25,M,4549,232
Thompson,25,M,4549,336
Tolland,25,M,4549,535
Torrington,25,M,4549,1115
Trumbull,25,M,4549,1035
Union,25,M,4549,25
Vernon,25,M,4549,835
Voluntown,25,M,4549,83
Wallingford,25,M,4549,1467
Warren,25,M,4549,40
Washington,25,M,4549,83
Waterbury,25,M,4549,3288
Waterford,25,M,4549,565
Watertown,25,M,4549,687
West Hartford,25,M,4549,1935
West Haven,25,M,4549,1900
Westbrook,25,M,4549,210
Weston,25,M,4549,292
Westport,25,M,4549,738
Wethersfield,25,M,4549,900
Willington,25,M,4549,53
Wilton,25,M,4549,594
Winchester,25,M,4549,349
Windham,25,M,4549,639
Windsor Locks,25,M,4549,416
Windsor,25,M,4549,918
Wolcott,25,M,4549,540
Woodbridge,25,M,4549,247
Woodbury,25,M,4549,288
Woodstock,25,M,4549,261
Andover,25,M,5054,125
Ansonia,25,M,5054,555
Ashford,25,M,5054,144
Avon,25,M,5054,793
Barkhamsted,25,M,5054,153
Beacon Falls,25,M,5054,245
Berlin,25,M,5054,745
Bethany,25,M,5054,249
Bethel,25,M,5054,604
Bethlehem,25,M,5054,138
Bloomfield,25,M,5054,523
Bolton,25,M,5054,173
Bozrah,25,M,5054,106
Branford,25,M,5054,589
Bridgeport,25,M,5054,4267
Bridgewater,25,M,5054,41
Bristol,25,M,5054,1577
Brookfield,25,M,5054,565
Brooklyn,25,M,5054,362
Burlington,25,M,5054,457
Canaan,25,M,5054,41
Canterbury,25,M,5054,196
Canton,25,M,5054,406
Chaplin,25,M,5054,90
Cheshire,25,M,5054,1133
Chester,25,M,5054,101
Clinton,25,M,5054,390
Colchester,25,M,5054,563
Colebrook,25,M,5054,56
Columbia,25,M,5054,217
Cornwall,25,M,5054,39
Coventry,25,M,5054,479
Cromwell,25,M,5054,457
Danbury,25,M,5054,2516
Darien,25,M,5054,969
Deep River,25,M,5054,166
Derby,25,M,5054,320
Durham,25,M,5054,357
East Granby,25,M,5054,193
East Haddam,25,M,5054,366
East Hampton,25,M,5054,577
East Hartford,25,M,5054,1447
East Haven,25,M,5054,830
East Lyme,25,M,5054,584
East Windsor,25,M,5054,343
Eastford,25,M,5054,75
Easton,25,M,5054,274
Ellington,25,M,5054,678
Enfield,25,M,5054,939
Essex,25,M,5054,166
Fairfield,25,M,5054,2115
Farmington,25,M,5054,808
Franklin,25,M,5054,80
Glastonbury,25,M,5054,1397
Goshen,25,M,5054,110
Granby,25,M,5054,456
Greenwich,25,M,5054,2008
Griswold,25,M,5054,465
Groton,25,M,5054,422
Guilford,25,M,5054,778
Haddam,25,M,5054,415
Hamden,25,M,5054,1620
Hampton,25,M,5054,74
Hartford,25,M,5054,3212
Hartland,25,M,5054,88
Harwinton,25,M,5054,256
Hebron,25,M,5054,406
Kent,25,M,5054,87
Killingly,25,M,5054,680
Killingworth,25,M,5054,219
Lebanon,25,M,5054,287
Ledyard,25,M,5054,503
Lisbon,25,M,5054,171
Litchfield,25,M,5054,290
Lyme,25,M,5054,80
Madison,25,M,5054,603
Manchester,25,M,5054,1427
Mansfield,25,M,5054,395
Marlborough,25,M,5054,287
Meriden,25,M,5054,1882
Middlebury,25,M,5054,384
Middlefield,25,M,5054,173
Middletown,25,M,5054,1141
Milford,25,M,5054,1593
Monroe,25,M,5054,711
Montville,25,M,5054,983
Morris,25,M,5054,90
Naugatuck,25,M,5054,926
New Britain,25,M,5054,1607
New Canaan,25,M,5054,758
New Fairfield,25,M,5054,495
New Hartford,25,M,5054,331
New Haven,25,M,5054,3218
New London,25,M,5054,491
New Milford,25,M,5054,1016
Newington,25,M,5054,1036
Newtown,25,M,5054,1007
Norfolk,25,M,5054,50
North Branford,25,M,5054,444
North Canaan,25,M,5054,95
North Haven,25,M,5054,826
North Stonington,25,M,5054,204
Norwalk,25,M,5054,2668
Norwich,25,M,5054,1421
Old Lyme,25,M,5054,239
Old Saybrook,25,M,5054,276
Orange,25,M,5054,572
Oxford,25,M,5054,609
Plainfield,25,M,5054,550
Plainville,25,M,5054,580
Plymouth,25,M,5054,456
Pomfret,25,M,5054,204
Portland,25,M,5054,374
Preston,25,M,5054,148
Prospect,25,M,5054,356
Putnam,25,M,5054,324
Redding,25,M,5054,318
Ridgefield,25,M,5054,941
Rocky Hill,25,M,5054,592
Roxbury,25,M,5054,67
Salem,25,M,5054,190
Salisbury,25,M,5054,135
Scotland,25,M,5054,71
Seymour,25,M,5054,611
Sharon,25,M,5054,75
Shelton,25,M,5054,1305
Sherman,25,M,5054,124
Simsbury,25,M,5054,931
Somers,25,M,5054,191
South Windsor,25,M,5054,978
Southbury,25,M,5054,693
Southington,25,M,5054,1614
Sprague,25,M,5054,79
Stafford,25,M,5054,471
Stamford,25,M,5054,3651
Sterling,25,M,5054,188
Stonington,25,M,5054,510
Stratford,25,M,5054,1634
Suffield,25,M,5054,668
Thomaston,25,M,5054,268
Thompson,25,M,5054,378
Tolland,25,M,5054,668
Torrington,25,M,5054,1012
Trumbull,25,M,5054,1324
Union,25,M,5054,40
Vernon,25,M,5054,716
Voluntown,25,M,5054,114
Wallingford,25,M,5054,1479
Warren,25,M,5054,66
Washington,25,M,5054,118
Waterbury,25,M,5054,2889
Waterford,25,M,5054,682
Watertown,25,M,5054,743
West Hartford,25,M,5054,2135
West Haven,25,M,5054,1565
Westbrook,25,M,5054,252
Weston,25,M,5054,418
Westport,25,M,5054,1016
Wethersfield,25,M,5054,856
Willington,25,M,5054,163
Wilton,25,M,5054,810
Winchester,25,M,5054,369
Windham,25,M,5054,613
Windsor Locks,25,M,5054,397
Windsor,25,M,5054,869
Wolcott,25,M,5054,620
Woodbridge,25,M,5054,328
Woodbury,25,M,5054,320
Woodstock,25,M,5054,339
Andover,25,M,5559,140
Ansonia,25,M,5559,636
Ashford,25,M,5559,178
Avon,25,M,5559,959
Barkhamsted,25,M,5559,221
Beacon Falls,25,M,5559,291
Berlin,25,M,5559,837
Bethany,25,M,5559,294
Bethel,25,M,5559,713
Bethlehem,25,M,5559,163
Bloomfield,25,M,5559,602
Bolton,25,M,5559,176
Bozrah,25,M,5559,134
Branford,25,M,5559,794
Bridgeport,25,M,5559,4443
Bridgewater,25,M,5559,72
Bristol,25,M,5559,1791
Brookfield,25,M,5559,664
Brooklyn,25,M,5559,376
Burlington,25,M,5559,551
Canaan,25,M,5559,56
Canterbury,25,M,5559,199
Canton,25,M,5559,507
Chaplin,25,M,5559,98
Cheshire,25,M,5559,1253
Chester,25,M,5559,151
Clinton,25,M,5559,502
Colchester,25,M,5559,700
Colebrook,25,M,5559,73
Columbia,25,M,5559,247
Cornwall,25,M,5559,54
Coventry,25,M,5559,532
Cromwell,25,M,5559,523
Danbury,25,M,5559,2513
Darien,25,M,5559,908
Deep River,25,M,5559,212
Derby,25,M,5559,438
Durham,25,M,5559,405
East Granby,25,M,5559,205
East Haddam,25,M,5559,385
East Hampton,25,M,5559,622
East Hartford,25,M,5559,1596
East Haven,25,M,5559,882
East Lyme,25,M,5559,616
East Windsor,25,M,5559,409
Eastford,25,M,5559,65
Easton,25,M,5559,354
Ellington,25,M,5559,709
Enfield,25,M,5559,954
Essex,25,M,5559,266
Fairfield,25,M,5559,2140
Farmington,25,M,5559,926
Franklin,25,M,5559,82
Glastonbury,25,M,5559,1575
Goshen,25,M,5559,150
Granby,25,M,5559,553
Greenwich,25,M,5559,2189
Griswold,25,M,5559,479
Groton,25,M,5559,667
Guilford,25,M,5559,892
Haddam,25,M,5559,381
Hamden,25,M,5559,1703
Hampton,25,M,5559,82
Hartford,25,M,5559,3426
Hartland,25,M,5559,98
Harwinton,25,M,5559,264
Hebron,25,M,5559,496
Kent,25,M,5559,130
Killingly,25,M,5559,643
Killingworth,25,M,5559,327
Lebanon,25,M,5559,339
Ledyard,25,M,5559,491
Lisbon,25,M,5559,212
Litchfield,25,M,5559,352
Lyme,25,M,5559,111
Madison,25,M,5559,798
Manchester,25,M,5559,1487
Mansfield,25,M,5559,432
Marlborough,25,M,5559,308
Meriden,25,M,5559,2015
Middlebury,25,M,5559,357
Middlefield,25,M,5559,206
Middletown,25,M,5559,1404
Milford,25,M,5559,1885
Monroe,25,M,5559,834
Montville,25,M,5559,987
Morris,25,M,5559,117
Naugatuck,25,M,5559,1084
New Britain,25,M,5559,1708
New Canaan,25,M,5559,901
New Fairfield,25,M,5559,632
New Hartford,25,M,5559,348
New Haven,25,M,5559,3373
New London,25,M,5559,497
New Milford,25,M,5559,1109
Newington,25,M,5559,1092
Newtown,25,M,5559,1286
Norfolk,25,M,5559,74
North Branford,25,M,5559,528
North Canaan,25,M,5559,100
North Haven,25,M,5559,955
North Stonington,25,M,5559,236
Norwalk,25,M,5559,2467
Norwich,25,M,5559,1413
Old Lyme,25,M,5559,289
Old Saybrook,25,M,5559,363
Orange,25,M,5559,631
Oxford,25,M,5559,692
Plainfield,25,M,5559,539
Plainville,25,M,5559,578
Plymouth,25,M,5559,534
Pomfret,25,M,5559,193
Portland,25,M,5559,416
Preston,25,M,5559,195
Prospect,25,M,5559,424
Putnam,25,M,5559,325
Redding,25,M,5559,446
Ridgefield,25,M,5559,1155
Rocky Hill,25,M,5559,681
Roxbury,25,M,5559,94
Salem,25,M,5559,169
Salisbury,25,M,5559,122
Scotland,25,M,5559,78
Seymour,25,M,5559,675
Sharon,25,M,5559,108
Shelton,25,M,5559,1553
Sherman,25,M,5559,154
Simsbury,25,M,5559,963
Somers,25,M,5559,129
South Windsor,25,M,5559,966
Southbury,25,M,5559,823
Southington,25,M,5559,1717
Sprague,25,M,5559,82
Stafford,25,M,5559,487
Stamford,25,M,5559,3417
Sterling,25,M,5559,190
Stonington,25,M,5559,760
Stratford,25,M,5559,1736
Suffield,25,M,5559,615
Thomaston,25,M,5559,367
Thompson,25,M,5559,398
Tolland,25,M,5559,763
Torrington,25,M,5559,1334
Trumbull,25,M,5559,1467
Union,25,M,5559,34
Vernon,25,M,5559,824
Voluntown,25,M,5559,132
Wallingford,25,M,5559,1607
Warren,25,M,5559,78
Washington,25,M,5559,142
Waterbury,25,M,5559,3141
Waterford,25,M,5559,816
Watertown,25,M,5559,827
West Hartford,25,M,5559,2107
West Haven,25,M,5559,1717
Westbrook,25,M,5559,273
Weston,25,M,5559,535
Westport,25,M,5559,1218
Wethersfield,25,M,5559,941
Willington,25,M,5559,204
Wilton,25,M,5559,845
Winchester,25,M,5559,425
Windham,25,M,5559,625
Windsor Locks,25,M,5559,457
Windsor,25,M,5559,937
Wolcott,25,M,5559,715
Woodbridge,25,M,5559,345
Woodbury,25,M,5559,438
Woodstock,25,M,5559,392
Andover,25,M,6064,151
Ansonia,25,M,6064,692
Ashford,25,M,6064,224
Avon,25,M,6064,849
Barkhamsted,25,M,6064,202
Beacon Falls,25,M,6064,277
Berlin,25,M,6064,906
Bethany,25,M,6064,303
Bethel,25,M,6064,734
Bethlehem,25,M,6064,180
Bloomfield,25,M,6064,743
Bolton,25,M,6064,209
Bozrah,25,M,6064,122
Branford,25,M,6064,1022
Bridgeport,25,M,6064,4246
Bridgewater,25,M,6064,84
Bristol,25,M,6064,1936
Brookfield,25,M,6064,738
Brooklyn,25,M,6064,390
Burlington,25,M,6064,483
Canaan,25,M,6064,57
Canterbury,25,M,6064,238
Canton,25,M,6064,461
Chaplin,25,M,6064,107
Cheshire,25,M,6064,1132
Chester,25,M,6064,203
Clinton,25,M,6064,546
Colchester,25,M,6064,754
Colebrook,25,M,6064,75
Columbia,25,M,6064,273
Cornwall,25,M,6064,72
Coventry,25,M,6064,615
Cromwell,25,M,6064,503
Danbury,25,M,6064,2363
Darien,25,M,6064,778
Deep River,25,M,6064,192
Derby,25,M,6064,447
Durham,25,M,6064,347
East Granby,25,M,6064,226
East Haddam,25,M,6064,467
East Hampton,25,M,6064,665
East Hartford,25,M,6064,1660
East Haven,25,M,6064,1021
East Lyme,25,M,6064,690
East Windsor,25,M,6064,475
Eastford,25,M,6064,94
Easton,25,M,6064,385
Ellington,25,M,6064,799
Enfield,25,M,6064,1339
Essex,25,M,6064,281
Fairfield,25,M,6064,2075
Farmington,25,M,6064,997
Franklin,25,M,6064,88
Glastonbury,25,M,6064,1560
Goshen,25,M,6064,144
Granby,25,M,6064,580
Greenwich,25,M,6064,2158
Griswold,25,M,6064,537
Groton,25,M,6064,958
Guilford,25,M,6064,938
Haddam,25,M,6064,410
Hamden,25,M,6064,1779
Hampton,25,M,6064,88
Hartford,25,M,6064,3223
Hartland,25,M,6064,96
Harwinton,25,M,6064,288
Hebron,25,M,6064,444
Kent,25,M,6064,161
Killingly,25,M,6064,659
Killingworth,25,M,6064,344
Lebanon,25,M,6064,365
Ledyard,25,M,6064,523
Lisbon,25,M,6064,218
Litchfield,25,M,6064,382
Lyme,25,M,6064,152
Madison,25,M,6064,865
Manchester,25,M,6064,1782
Mansfield,25,M,6064,394
Marlborough,25,M,6064,293
Meriden,25,M,6064,2146
Middlebury,25,M,6064,333
Middlefield,25,M,6064,214
Middletown,25,M,6064,1554
Milford,25,M,6064,2010
Monroe,25,M,6064,850
Montville,25,M,6064,1013
Morris,25,M,6064,98
Naugatuck,25,M,6064,1107
New Britain,25,M,6064,1897
New Canaan,25,M,6064,859
New Fairfield,25,M,6064,594
New Hartford,25,M,6064,351
New Haven,25,M,6064,3199
New London,25,M,6064,501
New Milford,25,M,6064,1156
Newington,25,M,6064,1146
Newtown,25,M,6064,1415
Norfolk,25,M,6064,99
North Branford,25,M,6064,606
North Canaan,25,M,6064,134
North Haven,25,M,6064,989
North Stonington,25,M,6064,292
Norwalk,25,M,6064,2674
Norwich,25,M,6064,1560
Old Lyme,25,M,6064,325
Old Saybrook,25,M,6064,422
Orange,25,M,6064,651
Oxford,25,M,6064,638
