TOWN,YEAR,GENDER,AGE,value
Plainville,2010,F,8084,254
Plainville,2010,F,8589,284
Plymouth,2010,M,4,311
Plymouth,2010,M,509,333
Plymouth,2010,M,1014,476
Plymouth,2010,M,1519,431
Plymouth,2010,M,2024,322
Plymouth,2010,M,2529,310
Plymouth,2010,M,3034,352
Plymouth,2010,M,3539,396
Plymouth,2010,M,4044,518
Plymouth,2010,M,4549,521
Plymouth,2010,M,5054,560
Plymouth,2010,M,5559,480
Plymouth,2010,M,6064,368
Plymouth,2010,M,6569,249
Plymouth,2010,M,7074,159
Plymouth,2010,M,7579,111
Plymouth,2010,M,8084,87
Plymouth,2010,M,8589,83
Plymouth,2010,F,4,278
Plymouth,2010,F,509,360
Plymouth,2010,F,1014,376
Plymouth,2010,F,1519,408
Plymouth,2010,F,2024,332
Plymouth,2010,F,2529,311
Plymouth,2010,F,3034,362
Plymouth,2010,F,3539,394
Plymouth,2010,F,4044,494
Plymouth,2010,F,4549,587
Plymouth,2010,F,5054,564
Plymouth,2010,F,5559,462
Plymouth,2010,F,6064,370
Plymouth,2010,F,6569,247
Plymouth,2010,F,7074,183
Plymouth,2010,F,7579,157
Plymouth,2010,F,8084,128
Plymouth,2010,F,8589,163
Pomfret,2010,M,4,99
Pomfret,2010,M,509,141
Pomfret,2010,M,1014,163
Pomfret,2010,M,1519,184
Pomfret,2010,M,2024,95
Pomfret,2010,M,2529,85
Pomfret,2010,M,3034,87
Pomfret,2010,M,3539,147
Pomfret,2010,M,4044,170
Pomfret,2010,M,4549,192
Pomfret,2010,M,5054,198
Pomfret,2010,M,5559,173
Pomfret,2010,M,6064,119
Pomfret,2010,M,6569,94
Pomfret,2010,M,7074,68
Pomfret,2010,M,7579,30
Pomfret,2010,M,8084,32
Pomfret,2010,M,8589,19
Pomfret,2010,F,4,89
Pomfret,2010,F,509,149
Pomfret,2010,F,1014,182
Pomfret,2010,F,1519,155
Pomfret,2010,F,2024,92
Pomfret,2010,F,2529,102
Pomfret,2010,F,3034,97
Pomfret,2010,F,3539,148
Pomfret,2010,F,4044,160
Pomfret,2010,F,4549,201
Pomfret,2010,F,5054,212
Pomfret,2010,F,5559,171
Pomfret,2010,F,6064,113
Pomfret,2010,F,6569,103
Pomfret,2010,F,7074,46
Pomfret,2010,F,7579,54
Pomfret,2010,F,8084,33
Pomfret,2010,F,8589,44
Portland,2010,M,4,237
Portland,2010,M,509,275
Portland,2010,M,1014,345
Portland,2010,M,1519,321
Portland,2010,M,2024,201
Portland,2010,M,2529,214
Portland,2010,M,3034,233
Portland,2010,M,3539,301
Portland,2010,M,4044,386
Portland,2010,M,4549,400
Portland,2010,M,5054,399
Portland,2010,M,5559,375
Portland,2010,M,6064,293
Portland,2010,M,6569,214
Portland,2010,M,7074,135
Portland,2010,M,7579,127
Portland,2010,M,8084,96
Portland,2010,M,8589,62
Portland,2010,F,4,250
Portland,2010,F,509,322
Portland,2010,F,1014,319
Portland,2010,F,1519,266
Portland,2010,F,2024,181
Portland,2010,F,2529,222
Portland,2010,F,3034,246
Portland,2010,F,3539,340
Portland,2010,F,4044,397
Portland,2010,F,4549,416
Portland,2010,F,5054,395
Portland,2010,F,5559,384
Portland,2010,F,6064,325
Portland,2010,F,6569,216
Portland,2010,F,7074,184
Portland,2010,F,7579,139
Portland,2010,F,8084,140
Portland,2010,F,8589,152
Preston,2010,M,4,96
Preston,2010,M,509,130
Preston,2010,M,1014,159
Preston,2010,M,1519,146
Preston,2010,M,2024,89
Preston,2010,M,2529,100
Preston,2010,M,3034,113
Preston,2010,M,3539,118
Preston,2010,M,4044,171
Preston,2010,M,4549,221
Preston,2010,M,5054,247
Preston,2010,M,5559,201
Preston,2010,M,6064,168
Preston,2010,M,6569,134
Preston,2010,M,7074,98
Preston,2010,M,7579,70
Preston,2010,M,8084,60
Preston,2010,M,8589,34
Preston,2010,F,4,97
Preston,2010,F,509,139
Preston,2010,F,1014,124
Preston,2010,F,1519,156
Preston,2010,F,2024,101
Preston,2010,F,2529,100
Preston,2010,F,3034,110
Preston,2010,F,3539,142
Preston,2010,F,4044,185
Preston,2010,F,4549,208
Preston,2010,F,5054,231
Preston,2010,F,5559,211
Preston,2010,F,6064,150
Preston,2010,F,6569,138
Preston,2010,F,7074,101
Preston,2010,F,7579,67
Preston,2010,F,8084,66
Preston,2010,F,8589,45
Prospect,2010,M,4,191
Prospect,2010,M,509,296
Prospect,2010,M,1014,323
Prospect,2010,M,1519,318
Prospect,2010,M,2024,272
Prospect,2010,M,2529,176
Prospect,2010,M,3034,181
Prospect,2010,M,3539,272
Prospect,2010,M,4044,389
Prospect,2010,M,4549,422
Prospect,2010,M,5054,423
Prospect,2010,M,5559,373
Prospect,2010,M,6064,279
Prospect,2010,M,6569,234
Prospect,2010,M,7074,144
Prospect,2010,M,7579,108
Prospect,2010,M,8084,76
Prospect,2010,M,8589,56
Prospect,2010,F,4,237
Prospect,2010,F,509,310
Prospect,2010,F,1014,348
Prospect,2010,F,1519,306
Prospect,2010,F,2024,234
Prospect,2010,F,2529,179
Prospect,2010,F,3034,166
Prospect,2010,F,3539,325
Prospect,2010,F,4044,381
Prospect,2010,F,4549,435
Prospect,2010,F,5054,482
Prospect,2010,F,5559,351
Prospect,2010,F,6064,311
Prospect,2010,F,6569,251
Prospect,2010,F,7074,157
Prospect,2010,F,7579,150
Prospect,2010,F,8084,126
Prospect,2010,F,8589,123
Putnam,2010,M,4,288
Putnam,2010,M,509,313
Putnam,2010,M,1014,314
Putnam,2010,M,1519,390
Putnam,2010,M,2024,285
Putnam,2010,M,2529,336
Putnam,2010,M,3034,287
Putnam,2010,M,3539,319
Putnam,2010,M,4044,330
Putnam,2010,M,4549,350
Putnam,2010,M,5054,368
Putnam,2010,M,5559,293
Putnam,2010,M,6064,267
Putnam,2010,M,6569,177
Putnam,2010,M,7074,109
Putnam,2010,M,7579,93
Putnam,2010,M,8084,90
Putnam,2010,M,8589,77
Putnam,2010,F,4,273
Putnam,2010,F,509,250
Putnam,2010,F,1014,251
Putnam,2010,F,1519,277
Putnam,2010,F,2024,271
Putnam,2010,F,2529,339
Putnam,2010,F,3034,312
Putnam,2010,F,3539,300
Putnam,2010,F,4044,305
Putnam,2010,F,4549,392
Putnam,2010,F,5054,386
Putnam,2010,F,5559,352
Putnam,2010,F,6064,297
Putnam,2010,F,6569,203
Putnam,2010,F,7074,165
Putnam,2010,F,7579,161
Putnam,2010,F,8084,138
Putnam,2010,F,8589,226
Redding,2010,M,4,212
Redding,2010,M,509,358
Redding,2010,M,1014,403
Redding,2010,M,1519,311
Redding,2010,M,2024,139
Redding,2010,M,2529,97
Redding,2010,M,3034,90
Redding,2010,M,3539,154
Redding,2010,M,4044,334
Redding,2010,M,4549,470
Redding,2010,M,5054,441
Redding,2010,M,5559,372
Redding,2010,M,6064,342
Redding,2010,M,6569,226
Redding,2010,M,7074,130
Redding,2010,M,7579,107
Redding,2010,M,8084,89
Redding,2010,M,8589,129
Redding,2010,F,4,189
Redding,2010,F,509,345
Redding,2010,F,1014,410
Redding,2010,F,1519,288
Redding,2010,F,2024,140
Redding,2010,F,2529,95
Redding,2010,F,3034,103
Redding,2010,F,3539,217
Redding,2010,F,4044,418
Redding,2010,F,4549,474
Redding,2010,F,5054,512
Redding,2010,F,5559,397
Redding,2010,F,6064,304
Redding,2010,F,6569,203
Redding,2010,F,7074,144
Redding,2010,F,7579,126
Redding,2010,F,8084,159
Redding,2010,F,8589,230
Ridgefield,2010,M,4,681
Ridgefield,2010,M,509,1047
Ridgefield,2010,M,1014,1324
Ridgefield,2010,M,1519,963
Ridgefield,2010,M,2024,313
Ridgefield,2010,M,2529,281
Ridgefield,2010,M,3034,307
Ridgefield,2010,M,3539,535
Ridgefield,2010,M,4044,988
Ridgefield,2010,M,4549,1253
Ridgefield,2010,M,5054,1178
Ridgefield,2010,M,5559,894
Ridgefield,2010,M,6064,724
Ridgefield,2010,M,6569,461
Ridgefield,2010,M,7074,345
Ridgefield,2010,M,7579,275
Ridgefield,2010,M,8084,213
Ridgefield,2010,M,8589,138
Ridgefield,2010,F,4,661
Ridgefield,2010,F,509,1014
Ridgefield,2010,F,1014,1171
Ridgefield,2010,F,1519,905
Ridgefield,2010,F,2024,334
Ridgefield,2010,F,2529,281
Ridgefield,2010,F,3034,370
Ridgefield,2010,F,3539,718
Ridgefield,2010,F,4044,1106
Ridgefield,2010,F,4549,1378
Ridgefield,2010,F,5054,1200
Ridgefield,2010,F,5559,910
Ridgefield,2010,F,6064,720
Ridgefield,2010,F,6569,544
Ridgefield,2010,F,7074,416
Ridgefield,2010,F,7579,351
Ridgefield,2010,F,8084,298
Ridgefield,2010,F,8589,341
Rocky Hill,2010,M,4,473
Rocky Hill,2010,M,509,522
Rocky Hill,2010,M,1014,574
Rocky Hill,2010,M,1519,526
Rocky Hill,2010,M,2024,484
Rocky Hill,2010,M,2529,704
Rocky Hill,2010,M,3034,594
Rocky Hill,2010,M,3539,584
Rocky Hill,2010,M,4044,657
Rocky Hill,2010,M,4549,776
Rocky Hill,2010,M,5054,801
Rocky Hill,2010,M,5559,746
Rocky Hill,2010,M,6064,706
Rocky Hill,2010,M,6569,451
Rocky Hill,2010,M,7074,286
Rocky Hill,2010,M,7579,254
Rocky Hill,2010,M,8084,227
Rocky Hill,2010,M,8589,252
Rocky Hill,2010,F,4,451
Rocky Hill,2010,F,509,517
Rocky Hill,2010,F,1014,546
Rocky Hill,2010,F,1519,465
Rocky Hill,2010,F,2024,483
Rocky Hill,2010,F,2529,719
Rocky Hill,2010,F,3034,589
Rocky Hill,2010,F,3539,566
Rocky Hill,2010,F,4044,668
Rocky Hill,2010,F,4549,814
Rocky Hill,2010,F,5054,802
Rocky Hill,2010,F,5559,767
Rocky Hill,2010,F,6064,682
Rocky Hill,2010,F,6569,450
Rocky Hill,2010,F,7074,366
Rocky Hill,2010,F,7579,368
Rocky Hill,2010,F,8084,319
Rocky Hill,2010,F,8589,520
Roxbury,2010,M,4,34
Roxbury,2010,M,509,63
Roxbury,2010,M,1014,90
Roxbury,2010,M,1519,65
Roxbury,2010,M,2024,37
Roxbury,2010,M,2529,31
Roxbury,2010,M,3034,36
Roxbury,2010,M,3539,38
Roxbury,2010,M,4044,68
Roxbury,2010,M,4549,111
Roxbury,2010,M,5054,125
Roxbury,2010,M,5559,100
Roxbury,2010,M,6064,119
Roxbury,2010,M,6569,99
Roxbury,2010,M,7074,57
Roxbury,2010,M,7579,28
Roxbury,2010,M,8084,23
Roxbury,2010,M,8589,13
Roxbury,2010,F,4,35
Roxbury,2010,F,509,59
Roxbury,2010,F,1014,71
Roxbury,2010,F,1519,60
Roxbury,2010,F,2024,33
Roxbury,2010,F,2529,39
Roxbury,2010,F,3034,27
Roxbury,2010,F,3539,50
Roxbury,2010,F,4044,85
Roxbury,2010,F,4549,98
Roxbury,2010,F,5054,123
Roxbury,2010,F,5559,120
Roxbury,2010,F,6064,112
Roxbury,2010,F,6569,88
Roxbury,2010,F,7074,44
Roxbury,2010,F,7579,30
Roxbury,2010,F,8084,26
Roxbury,2010,F,8589,25
Salem,2010,M,4,107
Salem,2010,M,509,139
Salem,2010,M,1014,174
Salem,2010,M,1519,167
Salem,2010,M,2024,77
Salem,2010,M,2529,97
Salem,2010,M,3034,102
Salem,2010,M,3539,145
Salem,2010,M,4044,159
Salem,2010,M,4549,196
Salem,2010,M,5054,226
Salem,2010,M,5559,173
Salem,2010,M,6064,134
Salem,2010,M,6569,104
Salem,2010,M,7074,47
Salem,2010,M,7579,20
Salem,2010,M,8084,20
Salem,2010,M,8589,10
Salem,2010,F,4,113
Salem,2010,F,509,130
Salem,2010,F,1014,173
Salem,2010,F,1519,145
Salem,2010,F,2024,93
Salem,2010,F,2529,68
Salem,2010,F,3034,98
Salem,2010,F,3539,134
Salem,2010,F,4044,188
Salem,2010,F,4549,193
Salem,2010,F,5054,224
Salem,2010,F,5559,162
Salem,2010,F,6064,136
Salem,2010,F,6569,89
Salem,2010,F,7074,36
Salem,2010,F,7579,28
Salem,2010,F,8084,19
Salem,2010,F,8589,25
Salisbury,2010,M,4,57
Salisbury,2010,M,509,82
Salisbury,2010,M,1014,106
Salisbury,2010,M,1519,82
Salisbury,2010,M,2024,54
Salisbury,2010,M,2529,82
Salisbury,2010,M,3034,51
Salisbury,2010,M,3539,94
Salisbury,2010,M,4044,99
Salisbury,2010,M,4549,136
Salisbury,2010,M,5054,147
Salisbury,2010,M,5559,165
Salisbury,2010,M,6064,163
Salisbury,2010,M,6569,138
Salisbury,2010,M,7074,115
Salisbury,2010,M,7579,84
Salisbury,2010,M,8084,55
Salisbury,2010,M,8589,63
Salisbury,2010,F,4,53
Salisbury,2010,F,509,89
Salisbury,2010,F,1014,110
Salisbury,2010,F,1519,92
Salisbury,2010,F,2024,46
Salisbury,2010,F,2529,51
Salisbury,2010,F,3034,69
Salisbury,2010,F,3539,87
Salisbury,2010,F,4044,101
Salisbury,2010,F,4549,152
Salisbury,2010,F,5054,175
Salisbury,2010,F,5559,188
Salisbury,2010,F,6064,197
Salisbury,2010,F,6569,163
Salisbury,2010,F,7074,108
Salisbury,2010,F,7579,83
Salisbury,2010,F,8084,69
Salisbury,2010,F,8589,135
Scotland,2010,M,4,37
Scotland,2010,M,509,49
Scotland,2010,M,1014,78
Scotland,2010,M,1519,58
Scotland,2010,M,2024,51
Scotland,2010,M,2529,36
Scotland,2010,M,3034,44
Scotland,2010,M,3539,55
Scotland,2010,M,4044,68
Scotland,2010,M,4549,85
Scotland,2010,M,5054,68
Scotland,2010,M,5559,70
Scotland,2010,M,6064,74
Scotland,2010,M,6569,51
Scotland,2010,M,7074,22
Scotland,2010,M,7579,19
Scotland,2010,M,8084,11
Scotland,2010,M,8589,6
Scotland,2010,F,4,49
Scotland,2010,F,509,50
Scotland,2010,F,1014,66
Scotland,2010,F,1519,45
Scotland,2010,F,2024,43
Scotland,2010,F,2529,28
Scotland,2010,F,3034,43
Scotland,2010,F,3539,59
Scotland,2010,F,4044,72
Scotland,2010,F,4549,81
Scotland,2010,F,5054,79
Scotland,2010,F,5559,68
Scotland,2010,F,6064,56
Scotland,2010,F,6569,43
Scotland,2010,F,7074,30
Scotland,2010,F,7579,13
Scotland,2010,F,8084,11
Scotland,2010,F,8589,8
Seymour,2010,M,4,438
Seymour,2010,M,509,494
Seymour,2010,M,1014,550
Seymour,2010,M,1519,535
Seymour,2010,M,2024,453
Seymour,2010,M,2529,472
Seymour,2010,M,3034,445
Seymour,2010,M,3539,538
Seymour,2010,M,4044,665
Seymour,2010,M,4549,711
Seymour,2010,M,5054,741
Seymour,2010,M,5559,567
Seymour,2010,M,6064,476
Seymour,2010,M,6569,308
Seymour,2010,M,7074,213
Seymour,2010,M,7579,154
Seymour,2010,M,8084,146
Seymour,2010,M,8589,135
Seymour,2010,F,4,420
Seymour,2010,F,509,517
Seymour,2010,F,1014,499
Seymour,2010,F,1519,539
Seymour,2010,F,2024,408
Seymour,2010,F,2529,469
Seymour,2010,F,3034,466
Seymour,2010,F,3539,595
Seymour,2010,F,4044,640
Seymour,2010,F,4549,721
Seymour,2010,F,5054,765
Seymour,2010,F,5559,556
Seymour,2010,F,6064,510
Seymour,2010,F,6569,343
Seymour,2010,F,7074,218
Seymour,2010,F,7579,244
Seymour,2010,F,8084,229
Seymour,2010,F,8589,360
Sharon,2010,M,4,53
Sharon,2010,M,509,67
Sharon,2010,M,1014,54
Sharon,2010,M,1519,69
Sharon,2010,M,2024,49
Sharon,2010,M,2529,46
Sharon,2010,M,3034,40
Sharon,2010,M,3539,50
Sharon,2010,M,4044,89
Sharon,2010,M,4549,132
Sharon,2010,M,5054,142
Sharon,2010,M,5559,134
Sharon,2010,M,6064,117
Sharon,2010,M,6569,96
Sharon,2010,M,7074,76
Sharon,2010,M,7579,59
Sharon,2010,M,8084,47
Sharon,2010,M,8589,43
Sharon,2010,F,4,43
Sharon,2010,F,509,67
Sharon,2010,F,1014,66
Sharon,2010,F,1519,76
Sharon,2010,F,2024,43
Sharon,2010,F,2529,46
Sharon,2010,F,3034,44
Sharon,2010,F,3539,58
Sharon,2010,F,4044,91
Sharon,2010,F,4549,134
Sharon,2010,F,5054,135
Sharon,2010,F,5559,137
Sharon,2010,F,6064,132
Sharon,2010,F,6569,101
Sharon,2010,F,7074,62
Sharon,2010,F,7579,64
Sharon,2010,F,8084,47
Sharon,2010,F,8589,73
Shelton,2010,M,4,949
Shelton,2010,M,509,1160
Shelton,2010,M,1014,1305
Shelton,2010,M,1519,1225
Shelton,2010,M,2024,1002
Shelton,2010,M,2529,983
Shelton,2010,M,3034,953
Shelton,2010,M,3539,1135
Shelton,2010,M,4044,1471
Shelton,2010,M,4549,1690
Shelton,2010,M,5054,1752
Shelton,2010,M,5559,1412
Shelton,2010,M,6064,1285
Shelton,2010,M,6569,935
Shelton,2010,M,7074,670
Shelton,2010,M,7579,513
Shelton,2010,M,8084,398
Shelton,2010,M,8589,346
Shelton,2010,F,4,902
Shelton,2010,F,509,1089
Shelton,2010,F,1014,1330
Shelton,2010,F,1519,1117
Shelton,2010,F,2024,899
Shelton,2010,F,2529,927
Shelton,2010,F,3034,981
Shelton,2010,F,3539,1252
Shelton,2010,F,4044,1514
Shelton,2010,F,4549,1752
Shelton,2010,F,5054,1768
Shelton,2010,F,5559,1440
Shelton,2010,F,6064,1363
Shelton,2010,F,6569,1083
Shelton,2010,F,7074,799
Shelton,2010,F,7579,684
Shelton,2010,F,8084,615
Shelton,2010,F,8589,860
Sherman,2010,M,4,76
Sherman,2010,M,509,108
Sherman,2010,M,1014,150
Sherman,2010,M,1519,117
Sherman,2010,M,2024,70
Sherman,2010,M,2529,41
Sherman,2010,M,3034,41
Sherman,2010,M,3539,79
Sherman,2010,M,4044,120
Sherman,2010,M,4549,185
Sherman,2010,M,5054,193
Sherman,2010,M,5559,176
Sherman,2010,M,6064,130
Sherman,2010,M,6569,113
Sherman,2010,M,7074,85
Sherman,2010,M,7579,47
Sherman,2010,M,8084,32
Sherman,2010,M,8589,31
Sherman,2010,F,4,79
Sherman,2010,F,509,109
Sherman,2010,F,1014,136
Sherman,2010,F,1519,126
Sherman,2010,F,2024,51
Sherman,2010,F,2529,38
Sherman,2010,F,3034,48
Sherman,2010,F,3539,81
Sherman,2010,F,4044,142
Sherman,2010,F,4549,195
Sherman,2010,F,5054,192
Sherman,2010,F,5559,167
Sherman,2010,F,6064,124
Sherman,2010,F,6569,114
Sherman,2010,F,7074,66
Sherman,2010,F,7579,53
Sherman,2010,F,8084,29
Sherman,2010,F,8589,37
Simsbury,2010,M,4,571
Simsbury,2010,M,509,900
Simsbury,2010,M,1014,1150
Simsbury,2010,M,1519,974
Simsbury,2010,M,2024,394
Simsbury,2010,M,2529,346
Simsbury,2010,M,3034,416
Simsbury,2010,M,3539,650
Simsbury,2010,M,4044,886
Simsbury,2010,M,4549,1082
Simsbury,2010,M,5054,1088
Simsbury,2010,M,5559,847
Simsbury,2010,M,6064,700
Simsbury,2010,M,6569,475
Simsbury,2010,M,7074,323
Simsbury,2010,M,7579,265
Simsbury,2010,M,8084,196
Simsbury,2010,M,8589,202
Simsbury,2010,F,4,575
Simsbury,2010,F,509,858
Simsbury,2010,F,1014,1016
Simsbury,2010,F,1519,866
Simsbury,2010,F,2024,311
Simsbury,2010,F,2529,323
Simsbury,2010,F,3034,466
Simsbury,2010,F,3539,719
Simsbury,2010,F,4044,943
Simsbury,2010,F,4549,1246
Simsbury,2010,F,5054,1158
Simsbury,2010,F,5559,942
Simsbury,2010,F,6064,731
Simsbury,2010,F,6569,502
Simsbury,2010,F,7074,374
Simsbury,2010,F,7579,342
Simsbury,2010,F,8084,288
Simsbury,2010,F,8589,386
Somers,2010,M,4,210
Somers,2010,M,509,316
Somers,2010,M,1014,366
Somers,2010,M,1519,368
Somers,2010,M,2024,532
Somers,2010,M,2529,516
Somers,2010,M,3034,502
Somers,2010,M,3539,542
Somers,2010,M,4044,632
Somers,2010,M,4549,743
Somers,2010,M,5054,624
Somers,2010,M,5559,459
Somers,2010,M,6064,323
Somers,2010,M,6569,286
Somers,2010,M,7074,157
Somers,2010,M,7579,130
Somers,2010,M,8084,80
Somers,2010,M,8589,78
Somers,2010,F,4,202
Somers,2010,F,509,274
Somers,2010,F,1014,352
Somers,2010,F,1519,307
Somers,2010,F,2024,186
Somers,2010,F,2529,167
Somers,2010,F,3034,171
Somers,2010,F,3539,248
Somers,2010,F,4044,342
Somers,2010,F,4549,506
Somers,2010,F,5054,439
Somers,2010,F,5559,366
Somers,2010,F,6064,278
Somers,2010,F,6569,215
Somers,2010,F,7074,177
Somers,2010,F,7579,137
Somers,2010,F,8084,112
Somers,2010,F,8589,101
South Windsor,2010,M,4,605
South Windsor,2010,M,509,877
South Windsor,2010,M,1014,995
South Windsor,2010,M,1519,1053
South Windsor,2010,M,2024,576
South Windsor,2010,M,2529,500
South Windsor,2010,M,3034,529
South Windsor,2010,M,3539,757
South Windsor,2010,M,4044,937
South Windsor,2010,M,4549,1141
South Windsor,2010,M,5054,1138
South Windsor,2010,M,5559,954
South Windsor,2010,M,6064,701
South Windsor,2010,M,6569,503
South Windsor,2010,M,7074,372
South Windsor,2010,M,7579,341
South Windsor,2010,M,8084,219
South Windsor,2010,M,8589,207
South Windsor,2010,F,4,580
South Windsor,2010,F,509,761
South Windsor,2010,F,1014,1002
South Windsor,2010,F,1519,850
South Windsor,2010,F,2024,498
South Windsor,2010,F,2529,547
South Windsor,2010,F,3034,661
South Windsor,2010,F,3539,792
South Windsor,2010,F,4044,1040
South Windsor,2010,F,4549,1245
South Windsor,2010,F,5054,1224
South Windsor,2010,F,5559,986
South Windsor,2010,F,6064,789
South Windsor,2010,F,6569,604
South Windsor,2010,F,7074,467
South Windsor,2010,F,7579,493
South Windsor,2010,F,8084,374
South Windsor,2010,F,8589,391
Southbury,2010,M,4,370
Southbury,2010,M,509,611
Southbury,2010,M,1014,671
Southbury,2010,M,1519,608
Southbury,2010,M,2024,343
Southbury,2010,M,2529,283
Southbury,2010,M,3034,263
Southbury,2010,M,3539,417
Southbury,2010,M,4044,632
Southbury,2010,M,4549,796
Southbury,2010,M,5054,888
Southbury,2010,M,5559,762
Southbury,2010,M,6064,677
Southbury,2010,M,6569,542
Southbury,2010,M,7074,338
Southbury,2010,M,7579,368
Southbury,2010,M,8084,355
Southbury,2010,M,8589,376
Southbury,2010,F,4,337
Southbury,2010,F,509,527
Southbury,2010,F,1014,660
Southbury,2010,F,1519,575
Southbury,2010,F,2024,307
Southbury,2010,F,2529,224
Southbury,2010,F,3034,307
Southbury,2010,F,3539,487
Southbury,2010,F,4044,716
Southbury,2010,F,4549,849
Southbury,2010,F,5054,837
Southbury,2010,F,5559,764
Southbury,2010,F,6064,758
Southbury,2010,F,6569,651
Southbury,2010,F,7074,499
Southbury,2010,F,7579,607
Southbury,2010,F,8084,647
Southbury,2010,F,8589,852
Southington,2010,M,4,1116
Southington,2010,M,509,1471
Southington,2010,M,1014,1487
Southington,2010,M,1519,1329
Southington,2010,M,2024,1017
Southington,2010,M,2529,934
Southington,2010,M,3034,1046
Southington,2010,M,3539,1345
Southington,2010,M,4044,1640
Southington,2010,M,4549,1747
Southington,2010,M,5054,1657
Southington,2010,M,5559,1443
Southington,2010,M,6064,1335
Southington,2010,M,6569,1122
Southington,2010,M,7074,725
Southington,2010,M,7579,563
Southington,2010,M,8084,421
Southington,2010,M,8589,334
Southington,2010,F,4,1067
Southington,2010,F,509,1445
Southington,2010,F,1014,1418
Southington,2010,F,1519,1266
Southington,2010,F,2024,955
Southington,2010,F,2529,948
Southington,2010,F,3034,1092
Southington,2010,F,3539,1416
Southington,2010,F,4044,1763
Southington,2010,F,4549,1772
Southington,2010,F,5054,1762
Southington,2010,F,5559,1571
Southington,2010,F,6064,1584
Southington,2010,F,6569,1222
Southington,2010,F,7074,847
Southington,2010,F,7579,750
Southington,2010,F,8084,701
Southington,2010,F,8589,758
Sprague,2010,M,4,103
Sprague,2010,M,509,108
Sprague,2010,M,1014,82
Sprague,2010,M,1519,100
Sprague,2010,M,2024,77
Sprague,2010,M,2529,102
Sprague,2010,M,3034,108
Sprague,2010,M,3539,96
Sprague,2010,M,4044,97
Sprague,2010,M,4549,122
Sprague,2010,M,5054,144
Sprague,2010,M,5559,115
Sprague,2010,M,6064,68
Sprague,2010,M,6569,54
Sprague,2010,M,7074,44
Sprague,2010,M,7579,27
Sprague,2010,M,8084,12
Sprague,2010,M,8589,10
Sprague,2010,F,4,98
Sprague,2010,F,509,106
Sprague,2010,F,1014,91
Sprague,2010,F,1519,112
Sprague,2010,F,2024,84
Sprague,2010,F,2529,94
Sprague,2010,F,3034,103
Sprague,2010,F,3539,84
Sprague,2010,F,4044,99
Sprague,2010,F,4549,146
Sprague,2010,F,5054,133
Sprague,2010,F,5559,108
Sprague,2010,F,6064,74
Sprague,2010,F,6569,63
Sprague,2010,F,7074,38
Sprague,2010,F,7579,32
Sprague,2010,F,8084,32
Sprague,2010,F,8589,18
Stafford,2010,M,4,320
Stafford,2010,M,509,370
Stafford,2010,M,1014,409
Stafford,2010,M,1519,409
Stafford,2010,M,2024,330
Stafford,2010,M,2529,333
Stafford,2010,M,3034,324
Stafford,2010,M,3539,403
Stafford,2010,M,4044,468
Stafford,2010,M,4549,542
Stafford,2010,M,5054,561
Stafford,2010,M,5559,458
Stafford,2010,M,6064,337
Stafford,2010,M,6569,243
Stafford,2010,M,7074,177
Stafford,2010,M,7579,95
Stafford,2010,M,8084,96
Stafford,2010,M,8589,89
Stafford,2010,F,4,324
Stafford,2010,F,509,334
Stafford,2010,F,1014,418
Stafford,2010,F,1519,357
Stafford,2010,F,2024,311
Stafford,2010,F,2529,336
Stafford,2010,F,3034,315
Stafford,2010,F,3539,410
Stafford,2010,F,4044,472
Stafford,2010,F,4549,550
Stafford,2010,F,5054,561
Stafford,2010,F,5559,441
Stafford,2010,F,6064,359
Stafford,2010,F,6569,224
Stafford,2010,F,7074,192
Stafford,2010,F,7579,141
Stafford,2010,F,8084,159
Stafford,2010,F,8589,219
Stamford,2010,M,4,4286
Stamford,2010,M,509,3515
Stamford,2010,M,1014,3575
Stamford,2010,M,1519,3412
Stamford,2010,M,2024,3920
Stamford,2010,M,2529,5570
Stamford,2010,M,3034,5495
Stamford,2010,M,3539,4865
Stamford,2010,M,4044,4556
Stamford,2010,M,4549,4342
Stamford,2010,M,5054,4055
Stamford,2010,M,5559,3380
Stamford,2010,M,6064,2874
Stamford,2010,M,6569,2029
Stamford,2010,M,7074,1405
Stamford,2010,M,7579,1237
Stamford,2010,M,8084,982
Stamford,2010,M,8589,904
Stamford,2010,F,4,4023
Stamford,2010,F,509,3494
Stamford,2010,F,1014,3271
Stamford,2010,F,1519,3127
Stamford,2010,F,2024,3389
Stamford,2010,F,2529,5043
Stamford,2010,F,3034,5227
Stamford,2010,F,3539,4508
Stamford,2010,F,4044,4572
Stamford,2010,F,4549,4695
Stamford,2010,F,5054,4351
Stamford,2010,F,5559,3709
Stamford,2010,F,6064,3296
Stamford,2010,F,6569,2468
Stamford,2010,F,7074,1904
Stamford,2010,F,7579,1670
Stamford,2010,F,8084,1642
Stamford,2010,F,8589,1852
Sterling,2010,M,4,127
Sterling,2010,M,509,139
Sterling,2010,M,1014,139
Sterling,2010,M,1519,158
Sterling,2010,M,2024,98
Sterling,2010,M,2529,111
Sterling,2010,M,3034,123
Sterling,2010,M,3539,152
Sterling,2010,M,4044,164
Sterling,2010,M,4549,197
Sterling,2010,M,5054,181
Sterling,2010,M,5559,137
Sterling,2010,M,6064,89
Sterling,2010,M,6569,81
Sterling,2010,M,7074,34
Sterling,2010,M,7579,28
Sterling,2010,M,8084,13
Sterling,2010,M,8589,4
