"Resident.Town","School.Year","School.Type","variable","x"
"Bloomfield","2010-11","Public","G12",121
"Bolton","2010-11","Public","G12",62
"Canton","2010-11","Public","G12",118
"East Granby","2010-11","Public","G12",79
"East Hartford","2010-11","Public","G12",457
"East Windsor","2010-11","Public","G12",84
"Ellington","2010-11","Public","G12",183
"Enfield","2010-11","Public","G12",449
"Farmington","2010-11","Public","G12",333
"Glastonbury","2010-11","Public","G12",551
"Granby","2010-11","Public","G12",175
"Hartford","2010-11","Public","G12",1005
"Hebron","2010-11","Public","G12",121
"Manchester","2010-11","Public","G12",494
"Marlborough","2010-11","Public","G12",73
"Newington","2010-11","Public","G12",397
"Rocky Hill","2010-11","Public","G12",191
"Simsbury","2010-11","Public","G12",357
"Somers","2010-11","Public","G12",142
"South Windsor","2010-11","Public","G12",405
"Stafford","2010-11","Public","G12",141
"Suffield","2010-11","Public","G12",178
"Tolland","2010-11","Public","G12",228
"Vernon","2010-11","Public","G12",269
"West Hartford","2010-11","Public","G12",816
"Wethersfield","2010-11","Public","G12",316
"Windsor","2010-11","Public","G12",326
"Windsor Locks","2010-11","Public","G12",136
"Andover","2010-11","Public charter","G12",0
"Avon","2010-11","Public charter","G12",0
"Bloomfield","2010-11","Public charter","G12",1
"Bolton","2010-11","Public charter","G12",0
"Canton","2010-11","Public charter","G12",2
"East Hartford","2010-11","Public charter","G12",0
"East Windsor","2010-11","Public charter","G12",0
"Enfield","2010-11","Public charter","G12",0
"Farmington","2010-11","Public charter","G12",0
"Glastonbury","2010-11","Public charter","G12",0
"Hartford","2010-11","Public charter","G12",0
"Hebron","2010-11","Public charter","G12",0
"Manchester","2010-11","Public charter","G12",0
"Marlborough","2010-11","Public charter","G12",0
"Newington","2010-11","Public charter","G12",0
"Rocky Hill","2010-11","Public charter","G12",0
"Simsbury","2010-11","Public charter","G12",1
"Somers","2010-11","Public charter","G12",0
"South Windsor","2010-11","Public charter","G12",0
"Vernon","2010-11","Public charter","G12",0
"West Hartford","2010-11","Public charter","G12",0
"Wethersfield","2010-11","Public charter","G12",0
"Windsor","2010-11","Public charter","G12",0
"Windsor Locks","2010-11","Public charter","G12",0
